No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
4462,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,28,D,9.179093136,587
5469,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,A,9.155185917,587
4435,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,31,D,9.147514432,587
4452,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,D,9.14605234,587
4436,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,32,D,9.139576108,587
3857,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,29,A,9.135079472,587
4037,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,D,9.132051315,587
4956,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,A,9.129884789,587
4043,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,30,D,9.121458795,587
5516,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,A,9.121240861,587
5007,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,A,9.120341949,587
4413,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,25,D,9.119307342,587
4387,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,28,D,9.11750673,587
5517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,30,A,9.115059459,587
4034,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,33,D,9.112621106,587
5456,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,31,A,9.109493474,587
4948,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,29,D,9.107936256,587
4044,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,D,9.100684967,587
4031,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,25,D,9.099307709,587
4428,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,A,9.086983596,587
5020,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,D,9.086317091,587
3863,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,A,9.076400255,587
4511,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,A,9.073235678,587
4979,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,D,9.072915306,587
4513,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,31,A,9.071267981,587
5550,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,A,9.067926146,587
4041,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,19,D,9.062764345,587
5033,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,A,9.06271549,587
5554,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,D,9.059091098,587
3867,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,27,A,9.054924055,587
5041,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,A,9.051866562,587
5461,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,21,A,9.048582276,587
5409,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,31,A,9.046779248,587
3864,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,A,9.045873314,587
4054,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,29,D,9.045762688,587
4405,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,A,9.044774486,587
5541,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,33,D,9.044559532,587
5557,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,D,9.040185928,587
5410,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,A,9.040159428,587
4918,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,9.038921621,587
4472,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,20,A,9.038458459,587
5503,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,21,D,9.037446259,587
5413,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,30,D,9.033714743,587
5048,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,27,A,9.032640792,587
5036,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,A,9.030827949,587
5402,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,31,A,9.030428894,587
5035,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,D,9.029036252,587
4047,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,21,D,9.023838364,587
3848,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,19,A,9.02358369,587
4587,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,D,9.020548618,587
5043,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,26,D,9.019026816,587
5542,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,22,D,9.017649338,587
5388,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,A,9.016564695,587
5649,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,A,9.014956571,587
5508,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,D,9.013335082,587
5094,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,29,A,9.009734657,587
4909,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,21,A,9.008629321,587
5455,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,18,A,9.005960588,587
4978,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,19,A,9.005834413,587
3860,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,19,A,9.004793049,587
5393,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,D,9.003463083,587
5061,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,D,9.003454975,587
3849,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,17,A,9.002888612,587
4052,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,22,D,9.002363512,587
4497,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,20,A,9.000382173,587
4596,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,32,D,8.999213251,587
3853,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,17,A,8.997563316,587
5502,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,D,8.994709188,587
5601,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,D,8.993366139,587
4504,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,20,A,8.993010839,587
4039,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,D,8.992480955,587
3869,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,A,8.992246479,587
5406,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,22,A,8.988908394,587
4986,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,18,D,8.979800378,587
4877,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,8.979297825,587
4613,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,29,A,8.977307951,587
3870,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,25,A,8.976374975,587
5646,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,A,8.973916526,587
5623,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,23,A,8.971083932,587
4057,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,D,8.970430782,587
4627,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,D,8.970121401,587
3843,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,A,8.96831825,587
4880,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,21,A,8.9654033,587
4829,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,D,8.96472382,587
5559,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,18,A,8.962755293,587
4364,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,A,8.961587643,587
3873,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,A,8.954116745,587
5336,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,A,8.946133591,587
4623,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,D,8.944592459,587
5025,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,18,D,8.940736127,587
4624,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,33,A,8.940626448,587
5619,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,21,A,8.940276497,587
4975,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,D,8.939091632,587
3856,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,A,8.936230186,587
5139,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,32,A,8.936096174,587
4976,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,17,D,8.934957452,587
5645,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,23,D,8.932004689,587
4945,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,16,A,8.927791948,587
5404,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,A,8.927118306,587
3575,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,31,D,8.926348399,587
5146,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,25,A,8.92552833,587
4940,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,16,A,8.924976749,587
4837,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,8.91901282,587
3877,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,27,A,8.918795154,587
5141,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,D,8.918306617,587
5698,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,30,A,8.918171678,587
4992,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,17,D,8.918039031,587
4517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,17,D,8.916638511,587
5137,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,D,8.914580163,587
5432,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,A,8.914378245,587
3538,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,28,A,8.912781627,587
3603,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,25,D,8.912609162,587
4824,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,25,D,8.912082735,587
4648,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,D,8.911243695,587
5539,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,D,8.909322435,587
4498,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,D,8.906028353,587
3875,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,A,8.904079407,587
5580,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,D,8.903126013,587
5545,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,D,8.901119619,587
4526,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,A,8.897878121,587
4650,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,A,8.897686012,587
5437,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,A,8.891260582,587
5144,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,8.88975247,587
3542,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,25,D,8.889709735,587
5416,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,A,8.881281137,587
4049,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,D,8.877449243,587
3601,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,D,8.876121684,587
3573,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,A,8.869025472,587
4380,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,D,8.868608104,587
4326,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,29,A,8.86816721,587
3655,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,31,D,8.866834922,587
4494,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,A,8.864410916,587
4687,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,D,8.863740542,587
4915,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,A,8.859970658,587
3871,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,18,A,8.858498253,587
5599,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,A,8.857824653,587
3511,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,30,D,8.855461625,587
4541,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,D,8.85510264,587
3667,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,30,D,8.853020096,587
4818,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,21,A,8.852086171,587
4058,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,30,D,8.851920822,587
4657,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,D,8.851173279,587
4559,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,D,8.846361541,587
4678,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,25,A,8.842809426,587
5684,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,A,8.842031453,587
5386,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,A,8.840498165,587
4826,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,18,A,8.838745889,587
4675,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,D,8.837707127,587
5746,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,A,8.837310438,587
5010,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,D,8.836751689,587
3687,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,30,D,8.83001129,587
4643,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,20,A,8.828009501,587
5429,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,D,8.826490616,587
3858,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,A,8.825582047,587
4694,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,D,8.82372548,587
4061,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,31,D,8.819059593,587
5738,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,23,A,8.819039108,587
4059,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,33,D,8.812769775,587
3525,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,D,8.812739962,587
5142,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,19,D,8.812331259,587
4821,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,19,A,8.811724057,587
3618,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,D,8.811325197,587
3884,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,A,8.804449305,587
4797,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,D,8.80355235,587
5222,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,A,8.802424099,587
5223,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,A,8.802424099,587
5681,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,A,8.800164499,587
4885,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,D,8.798741384,587
3883,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,33,A,8.798255707,587
5127,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,34,A,8.798179863,587
3635,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,A,8.797996321,587
3718,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,27,A,8.795964684,587
5442,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,A,8.793921467,587
5763,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,30,A,8.793758043,587
5096,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,16,D,8.792183374,587
4038,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,D,8.791662366,587
4030,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,D,8.787788477,587
5654,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,D,8.787253722,587
4586,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,A,8.786011008,587
5093,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,A,8.78095218,587
5583,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,D,8.780872271,587
5756,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,D,8.780868157,587
4659,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,18,A,8.779178598,587
5194,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,D,8.776631834,587
3859,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,A,8.775432539,587
4710,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,33,D,8.772411763,587
4042,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,D,8.772259438,587
4528,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,13,D,8.77150257,587
3720,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,33,A,8.769327602,587
5077,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,D,8.768469461,587
3478,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,26,D,8.767703842,587
3678,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,D,8.76600365,587
3527,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,A,8.763714959,587
5661,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,D,8.761319238,587
5768,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,D,8.761248523,587
3881,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,21,A,8.760134927,587
4646,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,17,D,8.759623476,587
4683,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,19,D,8.755579184,587
5673,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,D,8.754262072,587
4441,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,14,D,8.751104613,587
3885,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,21,A,8.749558153,587
3841,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,24,A,8.748657979,587
5774,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,D,8.744759871,587
5198,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,D,8.744148859,587
5199,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,D,8.744148859,587
3620,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,17,A,8.741868251,587
5212,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,D,8.741283003,587
4819,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,D,8.740233428,587
4690,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,19,A,8.739487525,587
3549,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,24,A,8.738853693,587
3566,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,A,8.738616142,587
3561,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,A,8.737768142,587
3839,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,28,A,8.736863851,587
5321,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,A,8.736312171,587
3558,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,16,D,8.729854827,587
5454,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,A,8.72954367,587
4530,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,12,D,8.72785757,587
3878,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,A,8.725978422,587
5744,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,D,8.717553918,587
3757,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,32,A,8.716111037,587
3541,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,A,8.712770248,587
5613,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,A,8.711801934,587
5711,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,A,8.710071874,587
3768,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,27,A,8.700559622,587
4701,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,19,D,8.696897807,587
4790,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,D,8.696349388,587
3515,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,17,A,8.690836925,587
5713,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,16,D,8.687294784,587
